name,Machine,NumberOfSections,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics,Magic,MajorLinkerVersion,MinorLinkerVersion,SizeOfCode,SizeOfInitializedData,SizeOfUninitializedData,AddressOfEntryPoint,BaseOfCode,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MinorOperatingSystemVersion,MajorImageVersion,MinorImageVersion,MajorSubsystemVersion,MinorSubsystemVersion,Win32VersionValue,SizeOfImage,SizeOfHeaders,CheckSum,Subsystem,DllCharacteristics,SizeOfStackReserve,SizeOfStackCommit,SizeOfHeapReserve,SizeOfHeapCommit,LoaderFlags,NumberOfRvaAndSizes
E:/sampel/zeus/dmp/pid.216.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,271.0,267.0,7.0,10.0,35328.0,8704.0,0.0,23494.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,53248.0,1024.0,82117.0,2.0,32768.0,262144.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.1028.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,271.0,267.0,7.0,10.0,11264.0,2048.0,0.0,9481.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,24576.0,1024.0,40157.0,2.0,33792.0,262144.0,16384.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.1084.0x400000.dmp,332.0,4.0,0.0,0.0,224.0,271.0,267.0,6.0,0.0,278528.0,184320.0,0.0,149036.0,4096.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,466944.0,4096.0,515769.0,3.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.1088.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,271.0,267.0,7.0,10.0,11264.0,2048.0,0.0,9481.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,24576.0,1024.0,40157.0,2.0,33792.0,262144.0,16384.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.1148.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,271.0,267.0,7.0,10.0,11264.0,2048.0,0.0,9481.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,24576.0,1024.0,40157.0,2.0,33792.0,262144.0,16384.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.1432.0x1000000.dmp,332.0,3.0,0.0,0.0,224.0,287.0,267.0,7.0,10.0,48128.0,8704.0,0.0,25466.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,65536.0,1024.0,115721.0,2.0,32768.0,262144.0,32768.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.1668.0x400000.dmp,332.0,4.0,0.0,0.0,224.0,259.0,267.0,8.0,0.0,16384.0,45056.0,0.0,17815.0,4096.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,65536.0,4096.0,100990.0,3.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.1724.0x1000000.dmp,332.0,4.0,0.0,0.0,224.0,270.0,267.0,7.0,10.0,280576.0,752128.0,0.0,123470.0,4096.0,16777216.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,10.0,0.0,1044480.0,1024.0,1083401.0,2.0,32768.0,262144.0,57344.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.1732.0x400000.dmp,332.0,3.0,0.0,0.0,224.0,271.0,267.0,7.0,10.0,75264.0,36864.0,0.0,47829.0,4096.0,4194304.0,4096.0,512.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,122880.0,1024.0,147950.0,2.0,32768.0,262144.0,4096.0,1048576.0,4096.0,0.0,16.0
E:/sampel/zeus/dmp/pid.1788.0x400000.dmp,332.0,4.0,0.0,0.0,224.0,259.0,267.0,8.0,0.0,102400.0,77824.0,0.0,94301.0,4096.0,4194304.0,4096.0,4096.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,184320.0,4096.0,204776.0,3.0,0.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
